IP,MAC Address,Manufacturer
192.168.1.43,d0-81-7a-55-2f-bb,"Apple, Inc."
192.168.1.34,84-11-9e-45-30-22,"Samsung Electronics Co.,Ltd"
192.168.1.38,34-97-f6-94-73-ec,ASUSTek COMPUTER INC.
